(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(0.00121634121004-0.000616946358414j) (0.00240298768921-0.00122029708811j) (0.00353098481747-0.00179674259176j) (0.00457252596195-0.0023336939644j) (0.00550610827409-0.00281727963129j) (0.00635452718656-0.00422523472828j) (0.00718530772244-0.00356934086974j) (0.00788995356549-0.00382138191575j) (0.00840570108345-0.00398754959668j) (0.00871605803553-0.00406634715328j) (0.00881373479521-0.00405602923499j) (0.00869634479787-0.00395691843484j) (0.00836676304649-0.00377125800893j) (0.00783303759316-0.00350316659686j) (0.00710819413473-0.0031585499267j) (0.00620992066764-0.00274497079156j) (0.00516013605649-0.00227148072308j) (0.00398445623027-0.00174843049936j) (0.00271156714683-0.00118724435228j) (0.00137252581726-0.000600166308534j)
(0.00068850673366-0.000102859596107j) (0.00135909039889-0.000203603836436j) (0.0019943070409-0.0003001490283j) (0.00257733720938-0.00039063343571j) (0.00309720056105-0.000471040279467j) (0.00359113947317-0.00156221264136j) (0.00413481406551-0.000578544982572j) (0.00462556871309-0.000603686534631j) (0.00499986303006-0.00061486887938j) (0.00524376887086-0.000614240075805j) (0.00535123332368-0.000601876358732j) (0.00531945514166-0.000578192192882j) (0.00514926619464-0.000543772658345j) (0.00484510146608-0.000499372736318j) (0.00441488180669-0.000445896985872j) (0.00386980142121-0.000384387244105j) (0.00322404393534-0.000316006304332j) (0.0024944129572-0.000242013631564j) (0.00169989082626-0.000163745705506j) (0.000861146923382-8.25976482343e-05j)
(0.00051936747111-4.93161022284e-05j) (0.00102459558682-9.77045547259e-05j) (0.0015019565074-0.000144245496469j) (0.00193816096261-0.000188193986981j) (0.00232576480099-0.000226488815773j) (0.0027070830497-0.00130763614444j) (0.00316684887792-0.000265151640946j) (0.00359741462265-0.000265145386452j) (0.00393417598031-0.000258726295977j) (0.00416351792875-0.000248556114735j) (0.00427947540471-0.000234961154878j) (0.0042788543823-0.000218414501369j) (0.00416166576135-0.00019937076636j) (0.00393109315647-0.000178256906758j) (0.00359341059799-0.000155463166233j) (0.00315781615991-0.000131337604273j) (0.00263617209747-0.000106182684276j) (0.0020426865503-8.02600241419e-05j) (0.00139353019278-5.3794145393e-05j) (0.000706391685329-2.69808580525e-05j)
(0.000371756100708-2.90484648494e-05j) (0.000732714683547-5.76095081099e-05j) (0.00107240928801-8.51879209391e-05j) (0.00138065239779-0.00011145444645j) (0.00165317613589-0.000133616138142j) (0.00194013022817-0.00123260036985j) (0.00232845050679-0.000142859048324j) (0.00271159290629-0.000130313238124j) (0.003020370374-0.000114376835591j) (0.00324113408678-9.81267820426e-05j) (0.00336779899128-8.2094139132e-05j) (0.0033966742821-6.6873068553e-05j) (0.00332692535494-5.29290319677e-05j) (0.00316058010637-4.06000145095e-05j) (0.00290247032029-3.00890885205e-05j) (0.00256009114406-2.1457623602e-05j) (0.00214338981219-1.46329776444e-05j) (0.00166446856819-9.41725789441e-06j) (0.00113723297693-5.50670977738e-06j) (0.000576989932415-2.5160913516e-06j)
(0.000286639829211-1.59102322583e-05j) (0.000564468280903-3.16037860231e-05j) (0.00082496768051-4.68553189624e-05j) (0.00105979715828-6.15983728115e-05j) (0.00126671600625-7.31690366935e-05j) (0.0015015074039-0.00119428372623j) (0.00185608506753-6.2135201962e-05j) (0.00222041348185-4.04344727567e-05j) (0.00252114329404-1.73291177772e-05j) (0.00274404925082+3.73882722875e-06j) (0.0028826079932+2.20565763817e-05j) (0.00293253362662+3.6914681908e-05j) (0.00289228968454+4.78022716276e-05j) (0.00276311335061+5.44234789133e-05j) (0.00254897510943+5.67061799029e-05j) (0.00225645859307+5.47903845959e-05j) (0.00189455229582+4.90168427033e-05j) (0.00147438082689+3.99083483229e-05j) (0.00100886171399+2.81475449842e-05j) (0.000512309888804+1.45456188796e-05j)
(0.000226855841658-3.71468782145e-06j) (0.000446358609669-7.48077565267e-06j) (0.000651414951436-1.13317717797e-05j) (0.000835022903183-1.54529003924e-05j) (0.00099649252228-1.73605548162e-05j) (0.00119134480721-0.00116079908707j) (0.00153256828188+9.21828401604e-06j) (0.00188978506552+3.64394871064e-05j) (0.00219064870293+6.33997555999e-05j) (0.0024201338871+8.6516044856e-05j) (0.00257114701562+0.000105024950961j) (0.00263876368063+0.000118206543577j) (0.00262078657716+0.000125586259281j) (0.00251779386144+0.000126938133224j) (0.00233312560357+0.000122292063233j) (0.0020727716374+0.000111934290884j) (0.0017451764306+9.63969559979e-05j) (0.00136096623603+7.64310519327e-05j) (0.000932605267797+5.29714966664e-05j) (0.000473990891058+2.71005906696e-05j)
(0.000171703328757-1.21902122053e-07j) (0.000337509217818-3.43124988094e-07j) (0.000491747764314-7.43314606186e-07j) (0.000628745909046-1.56310078094e-06j) (0.000749389354064-2.66597432233e-07j) (0.00091241392604-0.00117565330179j) (0.00124397302512+3.41870216899e-05j) (0.00160086330014+6.58322381307e-05j) (0.00190788857335+9.6635279518e-05j) (0.00214885930242+0.000122738139825j) (0.0023158296887+0.000143239578819j) (0.00240300499604+0.000157305993755j) (0.00240736749482+0.000164391227483j) (0.00232875342001+0.000164242321494j) (0.00216985946598+0.00015691022036j) (0.00193615360976+0.000142748028679j) (0.00163568875894+0.00012239256305j) (0.00127882383807+9.67399241955e-05j) (0.000877863953011+6.69091973847e-05j) (0.000446632883251+3.41916330862e-05j)
(0.000136395928117-9.95282404456e-06j) (0.000267869387894-1.96940636754e-05j) (0.000389697960371-2.90054385178e-05j) (0.000497089088896-3.78555603435e-05j) (0.000591981677655-4.32996978859e-05j) (0.000743929173959-0.00124906335676j) (0.00106282171928-1.15291751289e-05j) (0.0014218165437+2.40319318853e-05j) (0.0017350182378+5.97672027837e-05j) (0.00198534270791+9.13055391858e-05j) (0.00216417918498+0.000117410434592j) (0.00226507311772+0.000136936339874j) (0.00228439885447+0.000149068468216j) (0.00222146516884+0.00015334838483j) (0.00207854214519+0.000149691747368j) (0.00186077896097+0.000138385723311j) (0.00157601832513+0.000120075323753j) (0.0012345142235+9.57308648233e-05j) (0.000848562685898+6.65995914166e-05j) (0.000432059657341+3.41494491132e-05j)
(0.000114030515245-1.20625719097e-05j) (0.000223814677629-2.38071411148e-05j) (0.000325296302904-3.49086062855e-05j) (0.000414296024305-4.52504798419e-05j) (0.000493493806825-5.17289280167e-05j) (0.000636221032496-0.00127645555678j) (0.000953029037227-1.80495892695e-05j) (0.00131630758462+2.03134910888e-05j) (0.00163629752443+5.90386906749e-05j) (0.00189513833938+9.34837325076e-05j) (0.00208363541159+0.00012223915555j) (0.00219477130956+0.00014399714865j) (0.00222443114604+0.000157815206488j) (0.00217152440223+0.000163142178902j) (0.00203802287333+0.000159839312931j) (0.00182888742697+0.000148185546314j) (0.00155188262311+0.000128858361619j) (0.00121728858459+0.000102898693405j) (0.000837521143016+7.16655438442e-05j) (0.00042667512618+3.67702701035e-05j)
(6.14270116783e-05-1.26225697649e-05j) (0.000120397842039-2.48035760004e-05j) (0.000174578038221-3.61027424779e-05j) (0.000221362228087-4.63088136182e-05j) (0.000265342784404-5.20917563733e-05j) (0.0003847810049-0.00132255067799j) (0.000706688794726-1.16609890488e-05j) (0.00108639372715+3.24447123468e-05j) (0.00142867795708+7.68670571802e-05j) (0.00171337328427+0.000116483763792j) (0.00192952553421+0.000149578189078j) (0.00206846136909+0.000174572863073j) (0.00212461894909+0.000190316137752j) (0.00209574840098+0.000196112316578j) (0.00198300856423+0.000191753869946j) (0.00179091208197+0.000177535028494j) (0.00152714846122+0.000154236981954j) (0.00120227147319+0.000123086586159j) (0.000829282024344+8.56908357212e-05j) (0.000423107624153+4.39565257438e-05j)
(3.16742079257e-05-1.19797080057e-05j) (6.20309100415e-05-2.34809385907e-05j) (8.98342348127e-05-3.40326808658e-05j) (0.000113468509974-4.34078687549e-05j) (0.000138707461926-4.81935937968e-05j) (0.000244870279864-0.00134480734375j) (0.000574512325229-4.23271586731e-06j) (0.000966868200337+4.22789844774e-05j) (0.00132517251765+8.90175433917e-05j) (0.00162769680779+0.000130656584428j) (0.00186225386838+0.000165367250939j) (0.0020190095886+0.000191465027884j) (0.00209141172052+0.000207708023314j) (0.00207643028705+0.000213344073386j) (0.00197468653381+0.000208149136044j) (0.00179042862927+0.000192431824635j) (0.00153135148289+0.000167015263806j) (0.00120827995265+0.000133198613796j) (0.000834714559526+9.26933215061e-05j) (0.00042626454961+4.75384210348e-05j)
(-6.15596781644e-07-2.06311300894e-05j) (-1.21462996168e-06-4.03553231497e-05j) (-1.74572139286e-06-5.8295808393e-05j) (-2.67299832381e-06-7.38666970637e-05j) (3.09605125395e-06-8.31792137635e-05j) (0.00010411599489-0.0014123207702j) (0.000435871080885-3.63584336162e-05j) (0.000843946530611+1.71816976018e-05j) (0.00122168479752+7.19313559145e-05j) (0.00154550720956+0.00012181340433j) (0.00180173567343+0.000164440881425j) (0.00197913930594+0.000197615347767j) (0.00206996503649+0.000219661557416j) (0.00207024286514+0.000229505502606j) (0.00197996026726+0.000226720624491j) (0.00180306877367+0.000211544283985j) (0.00154731118693+0.000184862680046j) (0.00122387894376+0.000148162719205j) (0.000846922391024+0.000103452353997j) (0.00043292821911+5.31591141933e-05j)
(-3.73976398541e-05-2.1519675683e-05j) (-7.30537996568e-05-4.20072298699e-05j) (-0.000105281800985-6.04622960482e-05j) (-0.000133085431983-7.62065427341e-05j) (-0.000147746184159-8.51999218665e-05j) (-5.92490406463e-05-0.00144653539284j) (0.000287319721072-3.46878889586e-05j) (0.000717051807619+2.20493502181e-05j) (0.00112085610924+8.01486128396e-05j) (0.00147273450512+0.000133237684765j) (0.00175700180403+0.000178718660621j) (0.00196054622313+0.000214188964987j) (0.00207399638478+0.000237804554808j) (0.00209212600986+0.000248352366503j) (0.00201409562635+0.000245317514434j) (0.00184348554568+0.000228911660568j) (0.00158813059877+0.000200064473969j) (0.0012597614723+0.000160366867931j) (0.00087346775265+0.000111986222557j) (0.000447010600993+5.75483157477e-05j)
(-7.08590079783e-05-2.47172368649e-05j) (-0.000138328283894-4.81791654616e-05j) (-0.000199141695942-6.91816249689e-05j) (-0.000250911231894-8.68762257058e-05j) (-0.000283409624786-9.69718091356e-05j) (-0.000203239401332-0.00148723384968j) (0.000155479903975-4.31705320058e-05j) (0.000605830330276+1.77291546288e-05j) (0.00103438629489+8.03975275736e-05j) (0.00141286228138+0.000138029545678j) (0.00172364417509+0.000187717249873j) (0.0019518041022+0.000226769434792j) (0.0020864118523+0.000253097340087j) (0.0021210145401+0.000265312470679j) (0.0020539489501+0.000262799035982j) (0.00188842641093+0.000245745230994j) (0.00163238133215+0.000215123682723j) (0.00129809124714+0.000172644151833j) (0.000901583134149+0.000120659552243j) (0.000461860873925+6.203609112e-05j)
(-0.000108468802131-3.04505968746e-05j) (-0.000211493360314-5.92679217808e-05j) (-0.000303871353499-8.48932770395e-05j) (-0.000381518050018-0.000106173370471j) (-0.000432451102477-0.000118459372595j) (-0.000358543809012-0.00153920081503j) (1.45945095681e-05-6.07933753814e-05j) (0.000490204496476+5.85221934429e-06j) (0.000948909631312+7.50661948807e-05j) (0.00135966270981+0.00013944114705j) (0.0017024517598+0.000195586269436j) (0.00196008318327+0.000240347389177j) (0.0021196571895+0.000271233912127j) (0.00217318360566+0.000286544099556j) (0.00211798282727+0.000285459248142j) (0.00195681566107+0.000268081149811j) (0.00169774193553+0.000235429989979j) (0.00135371963208+0.000189382172642j) (0.000941959695911+0.000132566946949j) (0.000483065579036+6.82205292697e-05j)
(-0.000146907437849-3.99110555005e-05j) (-0.000286164778767-7.75756577371e-05j) (-0.00041048155143-0.000110855388825j) (-0.000513950058518-0.000138107784105j) (-0.000582780075881-0.000154147434447j) (-0.000512099669304-0.00160436002305j) (-0.000125919655252-9.16137892705e-05j) (0.000375994339193-1.68005460582e-05j) (0.000866231218971+6.1927406752e-05j) (0.00131086911843+0.000136281649311j) (0.00168733077357+0.000202130670209j) (0.00197597904098+0.000255610884061j) (0.00216178531173+0.000293616915064j) (0.0022350702922+0.00031396049073j) (0.00219201154554+0.000315493422729j) (0.0020348434246+0.000298178713701j) (0.0017717456532+0.000263089384662j) (0.00141641193421+0.000212345155854j) (0.000987338132257+0.000148980550131j) (0.000506862631896+7.67682919727e-05j)
(-0.000189870639418-4.91471259921e-05j) (-0.000369472336161-9.54002881743e-05j) (-0.000529058543376-0.000136019755839j) (-0.000660594801379-0.000168854423516j) (-0.000748227513217-0.000188193421301j) (-0.000681374382584-0.00166797622281j) (-0.000278053713725-0.000120258469871j) (0.000254292760879-3.72078214857e-05j) (0.000781002232403+5.11528658338e-05j) (0.00126482828651+0.000135650413133j) (0.00168017947787+0.000211384417469j) (0.00200454683871+0.000273752408287j) (0.00222038181847+0.000318995973116j) (0.00231600992297+0.000344403295302j) (0.00228626144644+0.00034847860774j) (0.00213275447952+0.000331031064186j) (0.00186380392556+0.000293178027955j) (0.00149397758783+0.000237274616624j) (0.00104329842489+0.000166778646871j) (0.000536157616964+8.60318681611e-05j)
(-0.000254045553916-5.71187226245e-05j) (-0.000493598645359-0.000110748477004j) (-0.000704956616269-0.000157597667316j) (-0.00087668860631-0.000195048187557j) (-0.000989818432694-0.000216901849834j) (-0.000929269330587-0.00173278724692j) (-0.000496204846663-0.000143599769081j) (8.24650156175e-05-5.30866291301e-05j) (0.00066518950191+4.40256453117e-05j) (0.00120961664147+0.000137745778474j) (0.00168537449279+0.000222465788652j) (0.00206532978937+0.000292891806901j) (0.00232783825387+0.000344649438372j) (0.00245793693359+0.000374544012247j) (0.00244820388592+0.000380753835543j) (0.00229917520791+0.000362934399772j) (0.00201931448871+0.000322246619845j) (0.0016245307199+0.000261279093277j) (0.00113728269551+0.000183879611998j) (0.000585299939225+9.49230845756e-05j)
(-0.000320987451152-7.77850923484e-05j) (-0.000622906106115-0.000150550611432j) (-0.000887773403742-0.000213579925581j) (-0.00110050030064-0.000263062428973j) (-0.00123886850623-0.000291704780342j) (-0.00117873408042-0.00184211209552j) (-0.000719478363798-0.000207814387969j) (-9.25737862788e-05-0.000100895733367j) (0.000548810872146+1.60089295019e-05j) (0.00115699296645+0.00013108922419j) (0.00169649036285+0.000237033767584j) (0.00213521058477+0.000326876534834j) (0.00244709124552+0.000394749754713j) (0.00261360013166+0.000436238348888j) (0.00262483882754+0.000448668231011j) (0.00248013503432+0.000431281661939j) (0.0021880855761+0.000385281909159j) (0.00176604320906+0.000313754601584j) (0.00123908200215+0.000221460622006j) (0.00063850746087+0.000114516453066j)
(-0.000393090916581-9.27506736114e-05j) (-0.000761904331776-0.00017931193736j) (-0.00108362025988-0.000253887733226j) (-0.00133905267373-0.000311767945795j) (-0.00150247250419-0.00034486700405j) (-0.00144418182715-0.0019249376885j) (-0.000953147619718-0.00025284056611j) (-0.000274313002857-0.000134022003426j) (0.000430810956448-2.60930701092e-06j) (0.00110873739727+0.000128253350884j) (0.00171829435826+0.000249973021115j) (0.00222180503716+0.000354308066682j) (0.00258818064959+0.000434227273585j) (0.00279479478821+0.000484369024883j) (0.00282888534103+0.000501396403725j) (0.00268834399726+0.000484216792843j) (0.00238184299284+0.000434048963601j) (0.0019283022614+0.000354336417694j) (0.00135572273362+0.000250518946803j) (0.000699451267221+0.000129667113834j)
(-0.000471220107733-0.000121672683554j) (-0.000912352097842-0.00023489576125j) (-0.00129518526207-0.000331787550595j) (-0.00159597106423-0.000405892978283j) (-0.0017851950492-0.000447662423715j) (-0.00172403307054-0.00205591158842j) (-0.00120255687314-0.000341447049771j) (-0.000467924533936-0.000201066191168j) (0.000306186133794-4.30191905688e-05j) (0.00106001518063+0.000117120481778j) (0.00174610483409+0.000268336986779j) (0.00232058625301+0.000399977959807j) (0.00274676824306+0.000502816599845j) (0.00299743718421+0.000569673168475j) (0.00305659277094+0.000595916558231j) (0.00292046519284+0.000579780367956j) (0.00259775752333+0.000522482641483j) (0.0021090887694+0.000428137315396j) (0.00148567604604+0.000303460338028j) (0.000767348756809+0.000157296655394j)
(-0.000576155606253-0.000156320569476j) (-0.00111409556742-0.000301352181168j) (-0.00157808907021-0.000424596142246j) (-0.00193808392127-0.000517431613161j) (-0.00215952190754-0.000568592843062j) (-0.00209582701744-0.00220531430413j) (-0.00153073007407-0.000445292300395j) (-0.000722194772925-0.00027995693591j) (0.000144274575105-9.05314877818e-05j) (0.00100053228683+0.000104548278439j) (0.00179051487335+0.000291311520957j) (0.00246178157887+0.000456121040658j) (0.00296981319522+0.000586991597361j) (0.00328090869388+0.00067443564322j) (0.00337442634157+0.000712148003802j) (0.00324415658934+0.000697459349986j) (0.00289873421881+0.00063152499133j) (0.0023610628642+0.00051923743653j) (0.00166679966973+0.000368864941736j) (0.00086198660137+0.000191449489122j)
(-0.000720484897094-0.000190273189588j) (-0.00139124726519-0.000366421097959j) (-0.0019659543082-0.000515340599835j) (-0.00240570764907-0.000626266566104j) (-0.00266905641667-0.000686262638037j) (-0.00260231494205-0.00235394852655j) (-0.00197577201358-0.000546062432442j) (-0.0010669647126-0.000356483191302j) (-7.41044159784e-05-0.000136411552593j) (0.000923208552023+9.2937043845e-05j) (0.0018569272919+0.000314675584179j) (0.00266258027802+0.000512202102541j) (0.00328457248845+0.00067077954467j) (0.00367997870372+0.000778603968854j) (0.0038215083516+0.000827682146853j) (0.00369938833665+0.000814425935087j) (0.0033220377642+0.000739911408593j) (0.00271549032029+0.000609793369926j) (0.00192159306165+0.000433880432095j) (0.000995122513678+0.000225396733236j)
(-0.000904406380023-0.000249146898813j) (-0.00174407995484-0.000479192398302j) (-0.00245886470023-0.000672473323226j) (-0.0029983794709-0.00081446673382j) (-0.00331245506957-0.000889409333687j) (-0.00323792109429-0.00258659868147j) (-0.00253615943683-0.000721032282587j) (-0.00150138946387-0.000490842671236j) (-0.000348398995519-0.000218839379182j) (0.000828705993303+6.90552895223e-05j) (0.00194643164654+0.000350902565765j) (0.00292471029294+0.00060494564529j) (0.00369351701593+0.000811631749091j) (0.00419782298498+0.000955091139544j) (0.00440153728477+0.00102434703984j) (0.00429009018359+0.00101415375253j) (0.00387147359264+0.000925396539227j) (0.00317566803771+0.00076500840994j) (0.00225249897054+0.000545437203614j) (0.00116806313973+0.000283686238226j)
(-0.00114096180587-0.000343147093136j) (-0.00219735642117-0.000659088021515j) (-0.00309083617151-0.000922744743284j) (-0.00375599089279-0.00111351434009j) (-0.00413159124339-0.00121123351982j) (-0.00404415812234-0.00293149523716j) (-0.00324843212859-0.000999131615137j) (-0.00205511576177-0.000706348571864j) (-0.000698285065719-0.000353232939747j) (0.000709570217298+2.69936081838e-05j) (0.00206492016317+0.000404334058234j) (0.00326725923654+0.000748725947345j) (0.00422747096629+0.00103279387199j) (0.00487438042916+0.00123399578494j) (0.00516003463893+0.00133640926823j) (0.00506325486207+0.0013319810918j) (0.0045912076392+0.00122116013464j) (0.00377887484394+0.00101286064922j) (0.00268645952715+0.000723745509334j) (0.00139492594036+0.000376901168337j)
(-0.00147229937982-0.000496957793934j) (-0.00283178027159-0.000953357815574j) (-0.00397421665761-0.00133192258787j) (-0.00481291097763-0.00160206994752j) (-0.00527127885817-0.00173652658833j) (-0.0051621469094-0.00347595610302j) (-0.00423831130994-0.00145394151283j) (-0.00282611614125-0.0010602375772j) (-0.00118580894992-0.000575597877764j) (0.000544617756815-4.50378395458e-05j) (0.00223342749728+0.000488252139968j) (0.003751171266+0.000980572376587j) (0.00498155906263+0.00139165831529j) (0.0058303149474+0.00168793702082j) (0.00623240073524+0.00184526245712j) (0.00615700032665+0.00185088440357j) (0.00560988369409+0.00170447356504j) (0.00463296370712+0.00141814082194j) (0.00330108396033+0.00101544010815j) (0.00171628857128+0.000529434988454j)
(-0.00210825591679-0.000796868705994j) (-0.00404864520488-0.0015267739125j) (-0.00566660826084-0.00212834523819j) (-0.00683418891011-0.00255134216942j) (-0.00744561087724-0.00275481299681j) (-0.00729583936727-0.00450720297715j) (-0.00612599488877-0.00233634624308j) (-0.00430001528705-0.00174984819479j) (-0.00211963255319-0.00101171010378j) (0.000228739061594-0.000189594616718j) (0.00255898802666+0.000647542425103j) (0.00468551731149+0.00142918574738j) (0.0064390050541+0.00208957599536j) (0.00767982606107+0.002573211034j) (0.0083091759379+0.00283950069047j) (0.00827693903199+0.00286616228424j) (0.00758567486751+0.00265108868599j) (0.00629041766944+0.0022125108576j) (0.00449429776839+0.001587457068j) (0.00234032361434+0.000828636571397j)
